title,score
"Forbidden Christ, The (Cristo proibito, Il) (1950)",0.028943248393346634
Somebody is Waiting (1996),0.028943248393346634
Angel Baby (1995),0.028943248393346634
"Brother's Kiss, A (1997)",0.028943248393346634
Ripe (1996),0.028943248393346634
"Turning, The (1992)",0.028943248393346634
"War at Home, The (1996)",0.028943248393346634
Squeeze (1997),0.028943248393346634
"Next Step, The (1997)",0.028943248393346634
Mondo (1996),0.028943248393346634
For Ever Mozart (1996),0.028943248393346634
"Thousand Acres, A (1997)",0.028943248393346634
"Locusts, The (1997)",0.028943248393346634
Washington Square (1997),0.028943248393346634
Guy (1997),0.028943248393346634
Tar (1996),0.028943248393346634
Ill Gotten Gains (1997),0.028943248393346634
Man of Her Dreams (a.k.a. The FiancÃ©) (1997),0.028943248393346634
"Other Voices, Other Rooms (1995)",0.028943248393346634
Full Speed (Ã toute vitesse) (1996),0.028943248393346634
Mother and Son (Mat i syn) (1997),0.028943248393346634
Ride (1998),0.028943248393346634
"Further Gesture, A (1996)",0.028943248393346634
"Sadness of Sex, The (1995)",0.028943248393346634
Eden (1997),0.028943248393346634
Marie from the Bay of Angels (Marie Baie Des Anges) (1997),0.028943248393346634
Voyage to the Beginning of the World (Viagem ao PrincÃ­pio do Mundo) (1997),0.028943248393346634
East Palace West Palace (Dong gong xi gong) (1997),0.028943248393346634
Downhill (1927),0.028943248393346634
"Pleasure Garden, The (1925)",0.028943248393346634
Digging to China (1998),0.028943248393346634
Choices (1981),0.028943248393346634
Lilian's Story (1995),0.028943248393346634
"Naked Man, The (1998)",0.028943248393346634
Belizaire the Cajun (1986),0.028943248393346634
Dry Cleaning (Nettoyage Ã  sec) (1997),0.028943248393346634
Spanish Fly (1998),0.028943248393346634
Harvest (1998),0.028943248393346634
"Empty Mirror, The (1996)",0.028943248393346634
"Love, etc. (1996)",0.028943248393346634
"Joyriders, The (1999)",0.028943248393346634
NÃ´ (1998),0.028943248393346634
Mascara (1999),0.028943248393346634
Floating (1997),0.028943248393346634
Broken Vessels (1998),0.028943248393346634
My Life So Far (1999),0.028943248393346634
"Lost Son, The (1999)",0.028943248393346634
Portraits Chinois (1996),0.028943248393346634
British Intelligence (1940),0.028943248393346634
Nothing to Lose (a.k.a. Ten Benny) (1996),0.028943248393346634
Miss Julie (1999),0.028943248393346634
"Map of the World, A (1999)",0.028943248393346634
Trans (1998),0.028943248393346634
"Quarry, The (1998)",0.028943248393346634
"Loves of Carmen, The (1948)",0.028943248393346634
Born to Win (1971),0.028943248393346634
Beloved/Friend (a.k.a. Amigo/Amado) (Amic/Amat) (1999),0.028943248393346634
Cotton Mary (1999),0.028943248393346634
"McCullochs, The (1975)",0.028943248393346634
Brown's Requiem (1998),0.028943248393346634
Song of Freedom (1936),0.028943248393346634
Babymother (1998),0.028943248393346634
Black and White (1999),0.028943248393346634
Sacco and Vanzetti (Sacco e Vanzetti) (1971),0.028943248393346634
Coming Apart (1969),0.028943248393346634
Stacy's Knights (1982),0.028943248393346634
"Last September, The (1999)",0.028943248393346634
Defying Gravity (1997),0.028943248393346634
Up at the Villa (2000),0.028943248393346634
Boricua's Bond (2000),0.028943248393346634
"Autumn Heart, The (1999)",0.028943248393346634
Uninvited Guest (1999),0.028943248393346634
Boys Life 3 (2000),0.028943248393346634
Secrets of the Heart (Secretos del CorazÃ³n) (1997),0.028943248393346634
"Personals, The (Zheng hun qi shi) (1998)",0.028943248393346634
"Amati Girls, The (2000)",0.028943248393346634
Dog Run (1996),0.028943248393346634
Family Viewing (1987),0.028943248393346634
Signs & Wonders (2001),0.028943248393346634
Tuff Turf (1985),0.028943248393346634
Fuzz (1972),0.028943248393346634
"Low Down, The (2000)",0.028943248393346634
"Visit, The (2000)",0.028943248393346634
Petits Freres (Petits FrÃ¨res) (1999),0.028943248393346634
Pavilion of Women (2000),0.028943248393346634
Pandaemonium (2000),0.028943248393346634
"Barefoot Contessa, The (1954)",0.028943248393346634
"Blackout, The (1997)",0.028943248393346634
Adanggaman (2000),0.028943248393346634
Fresh Horses (1988),0.028943248393346634
Sweet Hearts Dance (1988),0.028943248393346634
Homer & Eddie (1989),0.028943248393346634
Jackpot (2001),0.028943248393346634
Speedway Junky (1999),0.028943248393346634
Djomeh (2000),0.028943248393346634
"Town is Quiet, The (Ville est tranquille, La) (2000)",0.028943248393346634
"Way We Laughed, The (CosÃ¬ Ridevano) (1998)",0.028943248393346634
Katie Tippel (Keetje Tippel) (1975),0.028943248393346634
Queen Bee (1955),0.028943248393346634
"Good Wife, The (1987)",0.028943248393346634
Cows (Vacas) (1991),0.028943248393346634
Town Without Pity (1961),0.028943248393346634
Big Bad Love (2001),0.028943248393346634
Green Dragon (2001),0.028943248393346634
Maryam (2000),0.028943248393346634
Black Like Me (1964),0.028943248393346634
In the Winter Dark (1998),0.028943248393346634
Salmonberries (1991),0.028943248393346634
"Girls Can't Swim (Filles ne savent pas nager, Les) (2000)",0.028943248393346634
World Traveler (2001),0.028943248393346634
Some Body (2001),0.028943248393346634
Full Moon in Blue Water (1988),0.028943248393346634
"Sleepy Time Gal, The (2001)",0.028943248393346634
Beau Pere (a.k.a. Stepfather) (Beau-pÃ¨re) (1981),0.028943248393346634
Change of Habit (1969),0.028943248393346634
Hush! (2001),0.028943248393346634
How I Killed My Father (a.k.a. My Father and I) (Comment j'ai tuÃ© mon PÃ¨re) (2001),0.028943248393346634
Wild in the Country (1961),0.028943248393346634
Quitting (Zuotian) (2001),0.028943248393346634
"Gypsy Moths, The (1969)",0.028943248393346634
Crazy as Hell (2002),0.028943248393346634
Between Strangers (2002),0.028943248393346634
Pipe Dream (2002),0.028943248393346634
Festival in Cannes (2001),0.028943248393346634
"Young Unknowns, The (2000)",0.028943248393346634
Tully (2000),0.028943248393346634
Times Square (1980),0.028943248393346634
Marianne & Juliane (Die Bleierne Zeit) (1981),0.028943248393346634
Four Friends (a.k.a. Georgia's Friends) (1981),0.028943248393346634
Food of Love (Manjar de Amor) (2002),0.028943248393346634
Besotted (2001),0.028943248393346634
Blackboards (TakhtÃ© Siah) (2000),0.028943248393346634
"Rising Place, The (2002)",0.028943248393346634
Eyes of an Angel (1991),0.028943248393346634
Fingers (1978),0.028943248393346634
Rollover (1981),0.028943248393346634
Tales of Ordinary Madness (Storie di Ordinaria Follia) (1981),0.028943248393346634
My Kingdom (2001),0.028943248393346634
It All Starts Today (Ãa commence aujourd'hui) (1999),0.028943248393346634
Scarlet Diva (2000),0.028943248393346634
"Pellet (Bola, El) (2000)",0.028943248393346634
"Guys, The (2002)",0.028943248393346634
Esther Kahn (2000),0.028943248393346634
Abraham's Valley (Vale AbraÃ£o) (1993),0.028943248393346634
Kira's Reason: A Love Story (En KÃ¦rlighedshistorie) (2001),0.028943248393346634
Claudine (1974),0.028943248393346634
"Devil at 4 O'Clock, The (1961)",0.028943248393346634
Sugar Hill (1994),0.028943248393346634
"Simple-Minded Murder, The (Enfaldige mÃ¶rdaren, Den) (1982)",0.028943248393346634
Five Days One Summer (1982),0.028943248393346634
Godard's Passion (Passion) (1982),0.028943248393346634
"State of Things, The (Stand der Dinge, Der) (1982)",0.028943248393346634
To Begin Again (a.k.a. Starting Over) (Volver a Empezar) (1982),0.028943248393346634
Yol (a.k.a. The Way) (1982),0.028943248393346634
Painted Fire (Chihwaseon) (2002),0.028943248393346634
Lockdown (2000),0.028943248393346634
Under the Skin of the City (Zir-e-poost-e Shahr) (2001),0.028943248393346634
Talent for the Game (1991),0.028943248393346634
Marion Bridge (2002),0.028943248393346634
"Iceman Cometh, The (1973)",0.028943248393346634
Marooned in Iraq (Gomgashtei dar Aragh) (2002),0.028943248393346634
"Carpetbaggers, The (1964)",0.028943248393346634
For Sale (Ã Vendre) (1998),0.028943248393346634
"Truce, The (a.k.a. La Tregua) (1996)",0.028943248393346634
Manito (2002),0.028943248393346634
On_Line (a.k.a. On Line) (2002),0.028943248393346634
Ecstasy (Ãxtasis) (1996),0.028943248393346634
"Holy Land, The (2001)",0.028943248393346634
"Embalmer, The (Imbalsamatore, L') (2002)",0.028943248393346634
Seaside (Bord de Mer) (2002),0.028943248393346634
"Man in the Glass Booth, The (1975)",0.028943248393346634
Purpose (2002),0.028943248393346634
"Red Pony, The (1949)",0.028943248393346634
Carnages (a.k.a. Carnage) (2002),0.028943248393346634
Prince of Jutland (a.k.a. Royal Deceit) (1994),0.028943248393346634
Where the Rivers Flow North (1993),0.028943248393346634
Far (2001),0.028943248393346634
Nola (2002),0.028943248393346634
Taking Sides (2001),0.028943248393346634
Daisy Miller (1974),0.028943248393346634
"Ugly American, The (1963)",0.028943248393346634
Kart Racer (2003),0.028943248393346634
Journey of Hope (Reise der Hoffnung) (1990),0.028943248393346634
By the Sword (1991),0.028943248393346634
Eureka (1986),0.028943248393346634
Chattahoochee (1989),0.028943248393346634
Tough Guys Don't Dance (1987),0.028943248393346634
"Event, The (2003)",0.028943248393346634
"Porn Theater (Chatte Ã  deux tÃªtes, La) (2002)",0.028943248393346634
Chicago Joe and the Showgirl (1990),0.028943248393346634
In My Skin (Dans ma Peau) (2002),0.028943248393346634
Love Forbidden (DÃ©fense d'aimer) (2002),0.028943248393346634
Jezebel (1938),0.028943248393346634
"Shot at Glory, A (2000)",0.028943248393346634
Final Cut (1998),0.028943248393346634
"Violent Years, The (1956)",0.028943248393346634
Where the Day Takes You (1992),0.028943248393346634
"Sailor Who Fell from Grace with the Sea, The (1976)",0.028943248393346634
Foolish Wives (1922),0.028943248393346634
Pontiac Moon (1994),0.028943248393346634
Alila (2003),0.028943248393346634
Night Crossing (1981),0.028943248393346634
Mac (1992),0.028943248393346634
"Mudge Boy, The (2003)",0.028943248393346634
"Midnight (Primeiro Dia, O) (1998)",0.028943248393346634
Girl (1998),0.028943248393346634
Wildflowers (1999),0.028943248393346634
"Thin Blue Lie, The (2000)",0.028943248393346634
FM (1978),0.028943248393346634
Victory (1995),0.028943248393346634
Friday Night (Vendredi Soir) (2002),0.028943248393346634
After the Rehearsal (Efter repetitionen) (1984),0.028943248393346634
Freud: The Secret Passion (1962),0.028943248393346634
"Better Place, A (1997)",0.028943248393346634
Cockfighter (1974),0.028943248393346634
Marjorie Morningstar (1958),0.028943248393346634
Manslaughter (1922),0.028943248393346634
Grill Point (Halbe Treppe) (2002),0.028943248393346634
"War Is Over, The (Guerre est finie, La) (1966)",0.028943248393346634
Totally F***ed Up (1993),0.028943248393346634
Signs of Life (Lebenszeichen) (1968),0.028943248393346634
SkokieÂ (1981),0.028943248393346634
Fool for Love (1985),0.028943248393346634
"Hi-Line, The (1999)",0.028943248393346634
Urban Ghost Story (1998),0.028943248393346634
To Each His Own (1946),0.028943248393346634
Executive Suite (1954),0.028943248393346634
Coming Out (1989),0.028943248393346634
Ivans xtc. (2000),0.028943248393346634
Battle Hymn (1957),0.028943248393346634
His Brother (Son frÃ¨re) (2003),0.028943248393346634
Dancing in September (2000),0.028943248393346634
For Queen and Country (1988),0.028943248393346634
"Greatest, The (1977)",0.028943248393346634
Hometown Legend (2002),0.028943248393346634
Under the Lighthouse Dancing (1997),0.028943248393346634
"1, 2, 3, Sun (Un, deuz, trois, soleil) (1993)",0.028943248393346634
Roadkill (a.k.a. Roadkill: Move or Die) (1989),0.028943248393346634
Novo (2002),0.028943248393346634
No End (Bez konca) (1985),0.028943248393346634
"Small Circle of Friends, A (1980)",0.028943248393346634
Lilith (1964),0.028943248393346634
Evergreen (2004),0.028943248393346634
Anatomy of Hell (Anatomie de l'enfer) (2004),0.028943248393346634
Stealing Time (a.k.a. Rennie's Landing) (2001),0.028943248393346634
AKA (2002),0.028943248393346634
"Trojan Women, The (1971)",0.028943248393346634
Black Cloud (2004),0.028943248393346634
"Life and Nothing But (Vie et rien d'autre, La) (1989)",0.028943248393346634
ThÃ©rÃ¨se: The Story of Saint ThÃ©rÃ¨se of Lisieux (2004),0.028943248393346634
Callas Forever (2002),0.028943248393346634
Stateside (2004),0.028943248393346634
Ruby Gentry (1952),0.028943248393346634
Twist (2003),0.028943248393346634
Toni (1935),0.028943248393346634
"47 Ronin, The (Genroku ChÃ»shingura) (1941)",0.028943248393346634
"Hard Way, The (1943)",0.028943248393346634
"Crucified Lovers, The (Chikamatsu monogatari) (1954)",0.028943248393346634
"Last Hurrah, The (1958)",0.028943248393346634
"4 Horsemen of the Apocalypse, The (1962)",0.028943248393346634
"Visit, The (1964)",0.028943248393346634
Up the Down Staircase (1967),0.028943248393346634
"Heart Is a Lonely Hunter, The (1968)",0.028943248393346634
Payday (1973),0.028943248393346634
"Delicate Balance, A (1973)",0.028943248393346634
"Glass Menagerie, The (1973)",0.028943248393346634
Conrack (1974),0.028943248393346634
"Marquise of O, The (Marquise von O..., Die) (1976)",0.028943248393346634
"Hell Without Limits (Lugar sin lÃ­mites, El) (1978)",0.028943248393346634
In Praise of Older Women (1978),0.028943248393346634
Sugar Cane Alley (Rue cases nÃ¨gres) (1983),0.028943248393346634
Boy Meets Girl (1984),0.028943248393346634
"Whales of August, The (1987)",0.028943248393346634
Dominick and Eugene (1988),0.028943248393346634
Pascali's Island (1988),0.028943248393346634
Landscape in the Mist (Topio stin omichli) (1988),0.028943248393346634
"World Apart, A (1988)",0.028943248393346634
Rikyu (1989),0.028943248393346634
Speaking Parts (1989),0.028943248393346634
"Garden, The (1990)",0.028943248393346634
Across the Tracks (1991),0.028943248393346634
Shout (1991),0.028943248393346634
Strangers in Good Company (1990),0.028943248393346634
And Life Goes On (a.k.a. Life and Nothing More) (Zendegi va digar hich) (1992),0.028943248393346634
"Baby of MÃ¢con, The (a.k.a. The Baby of Macon) (1993)",0.028943248393346634
Calendar (1993),0.028943248393346634
71 Fragments of a Chronology of Chance (71 Fragmente einer Chronologie des Zufalls) (1994),0.028943248393346634
Golden Gate (1994),0.028943248393346634
No Way Home (1996),0.028943248393346634
Men with Guns (1997),0.028943248393346634
Set Me Free (Emporte-moi) (1999),0.028943248393346634
Claire Dolan (1998),0.028943248393346634
Of Freaks and Men (Pro urodov i lyudey) (1998),0.028943248393346634
Molokai (Molokai: The Story of Father Damien) (1999),0.028943248393346634
Kadosh (1999),0.028943248393346634
Charisma (Karisuma) (1999),0.028943248393346634
Swimming (2000),0.028943248393346634
"Tracker, The (2002)",0.028943248393346634
Cremaster 2 (1999),0.028943248393346634
Uprising (2001),0.028943248393346634
Mockingbird Don't Sing (2001),0.028943248393346634
"Milwaukee, Minnesota (2003)",0.028943248393346634
Charms for the Easy Life (2002),0.028943248393346634
Pure (2002),0.028943248393346634
Cremaster 3 (2002),0.028943248393346634
My House in Umbria (2003),0.028943248393346634
High Roller: The Stu Ungar Story (2003),0.028943248393346634
In My Country (a.k.a. Country of My Skull) (2004),0.028943248393346634
Blind Shaft (Mang jing) (2003),0.028943248393346634
When the Last Sword is Drawn (Mibu gishi den) (2003),0.028943248393346634
Down to the Bone (2004),0.028943248393346634
Just Bea (Bare Bea) (2004),0.028943248393346634
"Gospel of John, The (2003)",0.028943248393346634
Vibrator (2003),0.028943248393346634
Dear Pillow (2004),0.028943248393346634
Noel (2004),0.028943248393346634
Sexual Dependency (Dependencia sexual) (2003),0.028943248393346634
"River, The (He liu) (1997)",0.028943248393346634
Rebels of the Neon God (Qing shao nian nuo zha) (1992),0.028943248393346634
"Keys to the House, The (Chiavi di casa, Le) (2004)",0.028943248393346634
"Handful of Dust, A (1988)",0.028943248393346634
Wetherby (1985),0.028943248393346634
Distant Thunder (1988),0.028943248393346634
Fuhrer Ex (FÃ¼hrer EX) (2002),0.028943248393346634
"Bigamist, The (1953)",0.028943248393346634
Madame Rosa (La vie devant soi) (1977),0.028943248393346634
"Fighting Sullivans, The (Sullivans, The) (1944)",0.028943248393346634
Common Places (a.k.a. Common Ground) (Lugares comunes) (2002),0.028943248393346634
This Girl's Life (2003),0.028943248393346634
Everyday People (2004),0.028943248393346634
Purple Butterfly (Zi hudie) (2003),0.028943248393346634
White Banners (1938),0.028943248393346634
"Corn Is Green, The (1945)",0.028943248393346634
Beautiful City (Shah-re ziba) (2004),0.028943248393346634
Bopha! (1993),0.028943248393346634
