userId,title,note
123,Night of the Living Dorks (2004),3.3685398542957286
123,Beautiful People (1999),3.3684922264001793
123,Ex Drummer (2007),3.368486009799191
123,Passport to Pimlico (1949),3.368457287348323
123,Saved! (2004),3.3681826013765117
123,Living Will... (2010),3.368161132523656
123,Bad Taste (1987),3.368148634493158
123,Young Cassidy (1965),3.368130833038587
123,"Steamroller and the Violin, The (Katok i skripka) (1961)",3.368125594484078
123,I Married a Witch (1942),3.368093235290789
123,From Time to Time (2009),3.3680786133466993
123,Night Must Fall (1937),3.36805038014086
123,"Icicle Thief, The (Ladri di saponette) (1989)",3.3680119807789795
123,Strapped (2010),3.3679503214808797
123,"Shock to the System, A (1990)",3.3678854638829687
123,With Great Power: The Stan Lee Story (2012),3.367855450084982
123,Sunshine (2007),3.3678195562716318
123,"House That Dripped Blood, The (1971)",3.3678178032968327
123,Beyond the Forest (1949),3.36776181533501
123,Below Sea Level (2008),3.367707731431916
123,Julien Donkey-Boy (1999),3.3676966115920877
123,Morning of the Earth (1971),3.367651528041768
123,"Liar's Autobiography: The Untrue Story of Monty Python's Graham Chapman, A (2012)",3.3676366195120995
123,Gentlemen (2014),3.367618755383647
123,Pushover (1954),3.3676155721507373
123,"Thin Red Line, The (1998)",3.3675463021415646
123,"Empty Mirror, The (1996)",3.367471775099731
123,"MisÃ©rables, Les (2012)",3.367416215121802
123,Damsels in Distress (2011),3.3673843102425796
123,No Man's Land (1987),3.367336145271006
123,"Last of the Mohicans, The (1920)",3.3673324773360243
123,"Big Red One, The (1980)",3.3672820233104535
123,Bodyguards and Assassins (2009),3.367277490573424
123,Anna Karenina (1935),3.3671590149143698
123,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",3.3671541054611356
123,Cleopatra (2003),3.3670737366322387
123,Copper Mountain (1983),3.367047462854825
123,The Spectacular Now (2013),3.3670248497912203
123,WikiRebels: The Documentary (2010),3.367007391428662
123,Man of the East (1972),3.366994449804286
123,"Niagara, Niagara (1997)",3.3669839470890732
123,House of Tolerance (2011),3.3669421060781306
123,Float (2007),3.3669303399927317
123,Syrup (2013),3.366894232505734
123,"Go, Go Second Time Virgin (Yuke yuke nidome no shojo) (1969)",3.3668694335864897
123,"Hell Without Limits (Lugar sin lÃ­mites, El) (1978)",3.3668438978135646
123,Nothing But the Truth (2008),3.3667491804893164
123,Rob Roy (1995),3.3667244978160937
123,Bullet in the Head (1990),3.366691437742107
123,Two English Girls (Les deux anglaises et le continent) (1971),3.3665533355025588
123,Craigslist Joe (2012),3.3665526841884232
123,Gloria (1980),3.366526176665867
123,Waco: A New Revelation (1999),3.366505899656878
123,"Color of Friendship, The (2000)",3.36645829159264
123,Hamlet Goes Business (Hamlet liikemaailmassa) (1987),3.3663419996752366
123,Ripley's Game (2002),3.366260866746927
123,Movie Crazy (1932),3.366219658986544
123,Unmade Beds (1997),3.366219407440308
123,Kopps (2003),3.366203490318081
123,Once Upon a Time in Phuket (En gÃ¥ng i Phuket) (2011),3.3661710076845046
123,Flow (2008),3.3661186659707156
123,Marvel One-Shot: Item 47 (2012),3.366083040528273
123,Identity (2003),3.366028280411168
123,What A Man (2011),3.3660280735252175
123,I Walked with a Zombie (1943),3.3659275272984
123,Dirty Girl (2010),3.3658360156152547
123,Flags of Our Fathers (2006),3.36577657132343
123,Topper (1937),3.365760935727848
123,"Crystal Ball, The (1943)",3.3655713460951144
123,Gang Tapes (2001),3.365561531431224
123,Fun is Beautiful (1980),3.365537787202377
123,Thursday (1998),3.3654398330336397
123,Bad Lieutenant (1992),3.36539074064448
123,"Hour of the Furnaces, The (Hora de los hornos, La) (1968)",3.365341913443936
123,"Rewrite, The (2014)",3.365336762680272
123,Kidnapping Mr. Heineken (2015),3.3653304072363968
123,The Land Before Time XII: The Great Day of the Flyers (2006),3.3653031037464207
123,Hell in the Pacific (1968),3.365208575285282
123,Byzantium (2012),3.3651859272835876
123,Pursuit to Algiers (1945),3.3650434862625387
123,Anna Madelina (Ngon na ma dak lin na) (1998),3.3650152212151734
123,Alan Partridge: Alpha Papa (2013),3.36494184682105
123,Jeopardy (a.k.a. A Woman in Jeopardy) (1953),3.36492787866323
123,"Swordsman II (Legend of the Swordsman, The) (Xiao ao jiang hu zhi: Dong Fang Bu Bai) (1992)",3.364906728952492
123,Aileen Wuornos: The Selling of a Serial Killer (1993),3.364906370229956
123,Born on the Fourth of July (1989),3.3647340266866155
123,As Tears Go By (Wong gok ka moon) (1988),3.3647116193938933
123,"Last Ride, The (2012)",3.364706646836568
123,"Blue Dahlia, The (1946)",3.364699163803409
123,Look Back in Anger (1958),3.364670452376116
123,Oculus (2013),3.3646567122934408
123,"Snake of June, A (Rokugatsu no hebi) (2002)",3.3645614234520558
123,"5 Deadly Venoms, The (Wu du) (Five Deadly Venoms) (1978)",3.3645422329580543
123,"Heroic Ones, The (Shi san tai bao) (1970)",3.3644658931552645
123,Go West (1925),3.3644373382210557
123,Alexandria... Why? (Iskanderija... lih?) (1979),3.3644187253031834
123,Bully (2001),3.364404453597088
123,"Man, The (1972)",3.3644020206332566
123,Dangerous Corner (1934),3.364376441613097
123,Kevin Hart: Let Me Explain (2013),3.364335594027023
123,Let It Ride (1989),3.364309427027665
123,"Business of Strangers, The (2001)",3.3642646391395323
123,Picnic (1955),3.3642497387962385
123,MÃ­a (2011),3.3641913700528367
123,"Taming of the Shrew, The (1980)",3.364113799254395
123,Taken (2008),3.364112577414544
123,"Enemy Within, The (O ehthros mou) (2013)",3.364102797881715
123,Evidence of Blood (1998),3.3640405807807037
123,"Muppets, The (2011)",3.3640326470964688
123,Thunder Soul (2010),3.36401464941194
123,"Don't Worry, I'm Fine (Je vais bien, ne t'en fais pas) (2006)",3.36394952877674
123,Duel at Diablo (1966),3.3639190761365008
123,Many Rivers to Cross (1955),3.3638493914828196
123,"Raven, The (1935)",3.363826035429125
123,"White Sheik, The (Sceicco bianco, Lo) (1952)",3.3637602720941566
123,Song of the Exile (Ke tu qiu hen) (1990),3.363701762556506
123,To the Arctic (2012),3.3636991619150676
123,"It's Not Me, I Swear! (C'est pas moi, je le jure!) (2008)",3.363678827626617
123,Red Cliff (Chi bi) (2008),3.363674330229039
123,"Burning Bed, The (1984)",3.3636592344053087
123,"Deluge, The (Potop) (1974)",3.363608320113776
123,Over Your Dead Body (2014),3.3635567308128085
123,"World, The (Shijie) (2004)",3.363540313392046
123,Pine Flat (2006),3.3635133121322975
123,Mike's New Car (2002),3.3634714434517003
123,Young Bess (1953),3.3634564035491934
123,Frantic (1988),3.363455524756947
123,Violence at Noon (Hakuchu no torima) (1966),3.3634411469869354
123,Lady Killer (1937),3.3633950034866205
123,Dr. Otto and the Riddle of the Gloom Beam (1986),3.363356833461182
123,Mr. Skeffington (1944),3.363353934076774
123,Outrage (1973),3.36327723585685
123,Vanilla Sky (2001),3.3632564468305093
123,"Give 'em Hell, Malone (2009)",3.3632359481594705
123,"Dancing Hawk, The (Tanczacy jastrzab) (1978)",3.3631866551203053
123,Hearts of the West (1975),3.363136599792771
123,Young Man with a Horn (1950),3.363054894734766
123,Broken Kingdom (2012),3.3629903486915445
123,"Better Tomorrow II, A (Ying hung boon sik II) (1987)",3.3628630496166196
123,Aziz Ansari: Intimate Moments for a Sensual Evening (2010),3.362837235684402
123,Flame of Barbary Coast (1945),3.3627778829293913
123,"Jungle Book, The (1967)",3.3627257787973677
123,Marlene Dietrich: Shadow and Light (1996),3.3626825811915153
123,Les modÃ¨les de 'Pickpocket' (2005),3.3626808010038705
123,Sergeant York (1941),3.3626041992871927
123,Room for One More (1952),3.3625745554759576
123,Love's Long Journey (2005),3.3625671969554185
123,Hamsun (1996),3.3625491747645535
123,"Letter, The (1929)",3.3625375150921837
123,Green Street Hooligans (a.k.a. Hooligans) (2005),3.362490050950885
123,Trust Me (2013),3.3623698081447944
123,Bestiaire (2012),3.3623441993076515
123,"Eyes of Tammy Faye, The (2000)",3.3623278792503575
123,American Grindhouse (2010),3.362254130178305
123,40 Pounds of Trouble (1962),3.362234507876943
123,Man of Aran (1934),3.3620421207957696
123,Traffic Affairs (Mitfahrer) (2004),3.361993337518124
123,Never Give a Sucker an Even Break (1941),3.361954379918478
123,Shutter (2004),3.3619234170818117
123,At First Sight (Entre Nous) (Coup de foudre) (1983),3.361866570339847
123,Jesse Stone: Innocents Lost (2011),3.3618560880097275
123,Iron Island (Jazireh Ahani) (2005),3.361718340848964
123,Silent Sonata (2011),3.3616841109129716
123,All the Invisible Children (2005),3.361618599694953
123,Thampu (1978),3.361608250977731
123,"Enemy of the People, An (1978)",3.3615668811458286
123,"Man in the Gray Flannel Suit, The (1956)",3.3615551357589024
123,"Football Factory, The (2004)",3.3615509578887286
123,"Halloween Tree, The (1993)",3.361511903243262
123,Zarafa (2012),3.36149627286059
123,Madonna's Pig (2011),3.3614844288093537
123,Paris 36 (Faubourg 36) (2008),3.361363522988455
123,Wreckers (2011),3.361353478596429
123,"Virgin Queen, The (1955)",3.3613424050911385
123,"Road Warrior, The (Mad Max 2) (1981)",3.361339934533231
123,"Girl Cut in Two, The (Fille coupÃ©e en deux, La) (2007)",3.3612880581907696
123,Howards End (1992),3.3612268758123296
123,Gran Paradiso (2000),3.361153834655228
123,Accident on Hill Road (2010),3.3611389051598684
123,Iron Jawed Angels (2004),3.3611204531131738
123,Anna: 6-18 (Anna: Ot shesti do vosemnadtsati) (1994),3.3610991591272286
123,Dolores Claiborne (1995),3.3610276487005804
123,Let's Get Lost (1988),3.360998984854445
123,Portrait in Black (1960),3.3609981279122483
123,Dinner at Eight (1933),3.3609651994346668
123,Just Friends? (2010),3.360948976243018
123,Reality (2012),3.3609364327360645
123,"White Cliffs of Dover, The (1944)",3.360920422858085
123,The D.I. (1957),3.360915165076235
123,Satanas (2007),3.3608747752073795
123,West Side Story (1961),3.360843597364652
123,Querelle (1982),3.36083068256288
123,Here Comes Mr. Jordan (1941),3.3608279119034226
123,Places in the Heart (1984),3.3608233591033136
123,"Fighting Sullivans, The (Sullivans, The) (1944)",3.360810628652747
123,Separate Lies (2005),3.36071628309157
123,Beyond the Mat (1999),3.360572605563738
123,Nick the Sting (1976),3.3605516557804775
123,Contact (1997),3.3604872839307767
123,"Help Me, Eros (Bang bang wo ai shen) (2007)",3.360484335424537
123,"Christmas Party, The (Joulubileet) (1996)",3.3604705075436643
123,Goodbye First Love (2011),3.3603821780515615
123,Satan's Sword II (Daibosatsu toge: Ryujin no maki) (1960),3.3603483204196647
123,Bill Bailey: Tinselworm (2008),3.360315906204038
123,Nobody (2009),3.36021496551251
123,The Vengeance of Fu Manchu (1967),3.3602087036339543
123,Veronica Guerin (2003),3.360206861924085
123,Page Miss Glory (1935),3.3602066312270917
123,Finding Forrester (2000),3.3601672323351326
123,Tora-san's Rise and Fall (Otoko wa tsurai yo: Torajiro aiaigasa) (1975),3.3601447622980767
123,Chillerama (2011),3.3601414216108485
123,Sunshine State (2002),3.3599960594613636
123,"Merchant of Four Seasons, The (HÃ¤ndler der vier Jahreszeiten) (1972)",3.359943598963024
123,Mar Baum (1997),3.3599242979492066
123,Kingsman: The Secret Service (2015),3.3599220606195535
123,Everybody's Fine (2009),3.3599194215414343
123,Affliction (1997),3.359898272876507
123,Dr. Jekyll and Mr. Hyde (1931),3.359862826826546
123,Time Code (2000),3.359805279878573
123,House III: The Horror Show (1989),3.359757594927775
123,Your Life in 65 (Tu vida en 65') (2006),3.359756604374725
123,For My Father (Sof Shavua B'Tel Aviv) (2008),3.359747145486754
123,Saving Grace (2000),3.359725539933917
123,"Devil's Playground, The (1976)",3.35971865070678
123,Knights (1993),3.359713254329616
123,Theatre of Blood (1973),3.3596084684948457
123,Little Ashes (2008),3.359602611415696
123,Alibi (1929),3.3595210405650415
123,"Life and Adventures of Santa Claus, The (1985)",3.3595050186166526
123,"Way of the Gun, The (2000)",3.3594691476894663
123,Wife vs. Secretary (1936),3.359457851670942
123,"Day I Became a Woman, The (Roozi khe zan shodam) (2000)",3.3594418696543635
123,Force of Evil (1948),3.3594103852427457
123,"The Tree, the Mayor and the Mediatheque (1993)",3.359390523617973
123,Twelfth Night (1996),3.3593760315654113
123,Episode 3: Enjoy Poverty (2009),3.359360450983655
123,Werner - Gekotzt wird spÃ¤ter (2003),3.359339757161295
123,"Evil Cult, The (Lord of the Wu Tang) (Yi tian tu long ji: Zhi mo jiao jiao zhu) (1993)",3.3593193572523097
123,Children of the Decree (Das Experiment 770 - GebÃ¤ren auf Befehl) (2005),3.359296442329112
123,Kids for Cash (2014),3.359277131860067
123,Big Animal (Duze zwierze) (2000),3.359265149309767
123,Days of Grace (DÃ­as de gracia) (2011) ,3.3592617711888733
123,Under the Stars (Bajo las estrellas) (2007),3.3592519956369165
123,If You Could Only Cook (1935),3.359235928440882
123,"Deux mondes, Les (2007)",3.3592019238022166
123,"Ballad of Ramblin' Jack, The (2000)",3.359196711588914
123,Suicide Killers (2006),3.3591189370611136
123,Second Skin (Segunda Piel) (1999),3.359096827947555
123,Macross Plus (1994),3.359065990492802
123,"Secret of Santa Vittoria, The (1969)",3.3590543739017806
123,Jug Face (2013),3.3590416365036964
123,Under Ten Flags (1960),3.3589929024546916
123,Diamond Men (2001),3.3589221890210967
123,Swann in Love (Un amour de Swann) (1984),3.358866941237355
123,Lifeguard (1976),3.358866071558263
123,Tears of the Black Tiger (Fah talai jone) (2000),3.3588029551552645
123,"Message, The (a.k.a. Mohammad: Messenger of God) (1976)",3.358755089851621
123,Cosas que nunca te dije (Things I Never Told You) (1996),3.358641202971172
123,College (1927),3.358596785769144
123,Deep Cover (1992),3.358542282310404
123,One Last Hug (2014),3.3585089046364343
123,Summer and Smoke (1961),3.3585006825729784
123,Waitress (2007),3.358385294027585
123,"Three Musketeers, The (1973)",3.3583847244329945
123,"Fat, Sick & Nearly Dead 2 (2014)",3.3583659765095497
123,"Near East, The (El Proximo Oriente) (2006)",3.358293654636731
123,Liebelei (1933),3.3582652885673445
123,PT 109 (1963),3.358253922951885
123,Cookie's Fortune (1999),3.358228987610055
123,Magnum Force (1973),3.358207570394697
123,Captivated (2014),3.3581942416817046
123,Dad Savage (1998),3.3581413885026103
123,"Reluctant Dragon, The (1941)",3.358031834241121
123,Weekender (2011),3.3579972378201117
123,Memory Lane (2010),3.3579598079374176
123,I'm No Angel (1933),3.357955448328519
123,Lady Oscar (1979),3.3579488351974263
123,Hello! How Are You? (Buna! Ce faci?) (2010),3.357926668238322
123,Vic+Flo Saw a Bear (2013),3.3579115265269444
123,Alfie (1966),3.3578417538254364
123,Destiny in Space (1994),3.3577742924441947
123,Duelist (Hyeongsa) (2005),3.357767080676197
123,Chasing Mavericks (2012),3.3577627181868066
123,Moonstruck (1987),3.3577600217313104
123,What Time Is It There? (Ni neibian jidian) (2001),3.3577493106273466
123,"Prisoner of Shark Island, The (1936)",3.35768684729552
123,"Ballad of Cable Hogue, The (1970)",3.3576410762627544
123,"Flying Fleet, The (1929)",3.357638968575309
123,"Good Thief, The (2002)",3.357620035638359
123,Aloft (2014),3.357533207720201
123,"Chef in Love, A (Shekvarebuli kulinaris ataserti retsepti) (1997)",3.357466784617632
123,"Wedding Director, The (Il regista di matrimoni) (2006)",3.3573755320711234
123,Filthy Gorgeous: The Bob Guccione Story (2013),3.357369185761114
123,Ruby & Quentin (Tais-toi!) (2003),3.3573350450918946
123,Serrallonga (2008),3.3572753951947365
123,"Man from London, The (A Londoni fÃ©rfi) (2007)",3.357253086581691
123,Real Genius (1985),3.3571448256505465
123,Welcome to the South (Benvenuti al Sud) (2010),3.3571039291032747
123,Suddenly (1954),3.3570807633496553
123,Station West (1948),3.3570140243671993
123,Generation P (2011),3.356800004571476
123,Fort Bliss (2014),3.3567722991881452
123,"Barchester Chronicles, The (1982)",3.356731967114481
123,"Dark Crystal, The (1982)",3.35673081726645
123,House of Bamboo (1955),3.3567307341772414
123,Shaolin Wooden Men (Shao Lin mu ren xiang) (1976),3.356724388295204
123,Flandres (Flanders) (2006),3.3566937170790103
123,See the Sea (1997),3.356579875854898
123,"Great Train Robbery, The (1903)",3.3565092829735046
123,Fightville (2011),3.356506622072527
123,I as in Icarus (I... comme Icare) (1979),3.3564861063948426
123,Modigliani (2004),3.3564653176419355
123,Morning Glory (1933),3.356285199165146
123,Never on Sunday (Pote tin Kyriaki) (1960),3.356257154768554
123,JCVD (2008),3.3562528580155395
123,Commune (2005),3.356071802227768
123,McConkey (2013),3.3560040300902014
123,Capitalism: A Love Story (2009),3.355998605018723
123,"Nazi Officer's Wife, The (2003)",3.3559869540119016
123,"Whale, The (2011)",3.3559681078117545
123,"Target Shoots First, The (2000)",3.3559552240533947
123,"Long Riders, The (1980)",3.35584955364497
123,"Ring, The (2002)",3.3558412685634433
123,Devils on the Doorstep (Guizi lai le) (2000),3.355830529282966
123,Corridors of Blood (1958),3.355760414388638
123,Uprising (2001),3.355750716200736
