userId,title,note
1000,"Rains Came, The (1939)",3.4998185891519835
1000,"Wild Grass (Herbes folles, Les) (2009)",3.4998185891519835
1000,Gaby: A True Story (1987),3.4998185891519835
1000,Ole dole doff (1968),3.4998185891519835
1000,Jumbo (Billy Rose's Jumbo) (1962),3.4998185891519835
1000,"President's Man, The (2000)",3.4998185891519835
1000,Giliap (1975),3.4998185891519835
1000,Don Quixote (2000),3.4998185891519835
1000,"Secret Adventures of Gustave Klopp, The (Narco) (2004)",3.4998185891519835
1000,Blood into Wine (2010),3.4998185891519835
1000,Spider Forest (Geomi sup) (2004),3.4998185891519835
1000,"Battle of the Rails, The (La bataille du rail) (1946)",3.4998185891519835
1000,Like It Is (1998),3.4998185891519835
1000,Easy Living (1937),3.4998185891519835
1000,"Desperados, The (1969)",3.4998185891519835
1000,"L-Shaped Room, The (1962)",3.4998185891519835
1000,"Great Caruso, The (1951)",3.4998185891519835
1000,Triage (2009),3.4998185891519835
1000,All Tomorrow's Parties (2009),3.4998185891519835
1000,Invisible Target (Naam yi boon sik) (2007),3.4998185891519835
1000,BjarnfreÃ°arson (2009),3.4998185891519835
1000,Sheep Eaters (LampaansyÃ¶jÃ¤t) (1972),3.4998185891519835
1000,Dolls and Angels (2008),3.4998185891519835
1000,"Exploding Girl, The (2009)",3.4998185891519835
1000,Seven Angry Men (1955),3.4998185891519835
1000,May 6th (06/05) (2004),3.4998185891519835
1000,"Thorn in the Heart, The (2009)",3.4998185891519835
1000,See What I'm Saying: The Deaf Entertainers Documentary (2010),3.4998185891519835
1000,Facing Ali (2009),3.4998185891519835
1000,"Beast, The (1996)",3.4998185891519835
1000,Pretty Bird (2008),3.4998185891519835
1000,Moloch (Molokh) (1999),3.4998185891519835
1000,"Story of My Life, The (Mensonges et trahisons et plus si affinitÃ©s...) (2004)",3.4998185891519835
1000,Crossworlds (1997),3.4998185891519835
1000,Lion's Den (Leonera) (2008),3.4998185891519835
1000,Pope Joan (Die PÃ¤pstin) (2009),3.4998185891519835
1000,Cluny Brown (1946),3.4998185891519835
1000,Back to 1942 (2012) ,3.4998185891519835
1000,Captain Conan (Capitaine Conan) (1996),3.4998185891519835
1000,Deadly Circuit (Mortelle randonnÃ©e) (1983),3.4998185891519835
1000,Something Like Happiness (StestÃ­) (2005),3.4998185891519835
1000,"Story of Marie and Julien, The (Histoire de Marie et Julien) (2003)",3.4998185891519835
1000,Off and Running (2009) ,3.4998185891519835
1000,"Wedding Song, The (2008) ",3.4998185891519835
1000,Bananaz (2008),3.4998185891519835
1000,False as Water (Falsk som vatten) (1985),3.4998185891519835
1000,"Moon Is Blue, The (1953)",3.4998185891519835
1000,Love Letters (1945),3.4998185891519835
1000,Pride of the Marines (1945),3.4998185891519835
1000,Comrade X (1940),3.4998185891519835
1000,Above and Beyond (1952),3.4998185891519835
1000,Four Stories of St. Julian (2010) ,3.4998185891519835
1000,Bill Bailey: Tinselworm (2008),3.4998185891519835
1000,Babes on Broadway (1941),3.4998185891519835
1000,Conquest (1937),3.4998185891519835
1000,"Street with No Name, The (1948)",3.4998185891519835
1000,It's a Great Feeling (1949),3.4998185891519835
1000,"Joker Is Wild, The (All the Way) (1957)",3.4998185891519835
1000,"Reincarnation of Peter Proud, The (1975)",3.4998185891519835
1000,"Come On, Rangers (1938)",3.4998185891519835
1000,"Oh, Susanna! (1936)",3.4998185891519835
1000,That Night's Wife (1930),3.4998185891519835
1000,Blood River (2009),3.4998185891519835
1000,Abandoned (2010),3.4998185891519835
1000,"Saimaa Gesture, The (Saimaa-ilmiÃ¶) (1981)",3.4998185891519835
1000,Morning for the Osone Family (1946),3.4998185891519835
1000,The Army (1944),3.4998185891519835
1000,Jubilation Street (1943),3.4998185891519835
1000,"Truth, The (2010) ",3.4998185891519835
1000,Tarzan's Magic Fountain (1949),3.4998185891519835
1000,Retribution (Sakebi) (2006),3.4998185891519835
1000,Smart Money (1931),3.4998185891519835
1000,Camila (1984),3.4998185891519835
1000,Christopher Strong (1933),3.4998185891519835
1000,San Pietro (1945),3.4998185891519835
1000,Rosa Luxemburg (1986),3.4998185891519835
1000,Sisters (Syostry) (2001),3.4998185891519835
1000,Children of Hiroshima (Gembaku no ko) (1952),3.4998185891519835
1000,Kisses (Kuchizuke) (1957),3.4998185891519835
1000,"Wildcat, The (Die Bergkatze) (1921)",3.4998185891519835
1000,"Hypothesis of the Stolen Painting, The (L'hypothÃ¨se du tableau volÃ©) (1979)",3.4998185891519835
1000,"Trials of Oscar Wilde, The (1960)",3.4998185891519835
1000,Urban Menace (1999),3.4998185891519835
1000,Cartoon All-Stars to the Rescue (1990),3.4998185891519835
1000,"Flintstone Kids' Just Say No Special, The (1988)",3.4998185891519835
1000,Burrowing (Man tÃ¤nker sitt) (2009),3.4998185891519835
1000,Golem (1980),3.4998185891519835
1000,Elephants Dream (2006),3.4998185891519835
1000,8th Wonderland (2008),3.4998185891519835
1000,"Dark Wind, The (1991)",3.4998185891519835
1000,No One Dies in Lily Dale (2010),3.4998185891519835
1000,Shouting Fire: Stories from the Edge of Free Speech (2009),3.4998185891519835
1000,Vesku from Finland (Vesku) (2010),3.4998185891519835
1000,Dirty Ho (Lan tou He) (1976),3.4998185891519835
1000,Visual Acoustics (2008),3.4998185891519835
1000,"Swan and the Wanderer, The (Kulkuri ja joutsen) (1999)",3.4998185891519835
1000,Hated (1994),3.4998185891519835
1000,"American Affair, An (2009)",3.4998185891519835
1000,Martha (1974),3.4998185891519835
1000,Rooster's Breakfast (Petelinji zajtrk) (2007),3.4998185891519835
1000,Bread and Alley (Nan va Koutcheh) (1970),3.4998185891519835
1000,Sam Peckinpah's West: Legacy of a Hollywood Renegade (2004),3.4998185891519835
1000,Missing in America (2005),3.4998185891519835
1000,Linewatch (2008),3.4998185891519835
1000,Toi et Moi (2006),3.4998185891519835
1000,The Vanishing American (1925),3.4998185891519835
1000,Feet First (1930),3.4998185891519835
1000,"Dorado, El (1988)",3.4998185891519835
1000,"World Unseen, The (2007)",3.4998185891519835
1000,"Dossier 51 (Dossier 51, Le) (1978)",3.4998185891519835
1000,Three (Tri) (1965),3.4998185891519835
1000,Let the Good Times Roll (1973),3.4998185891519835
1000,"Monk and the Fish, The (Le moine et le poisson) (1994)",3.4998185891519835
1000,My Ain Folk (1973),3.4998185891519835
1000,Massacre at Central High (1976),3.4998185891519835
1000,From the Clouds to the Resistance (Dalla nube alla resistenza) (1979),3.4998185891519835
1000,Islander (2006),3.4998185891519835
1000,Red: Werewolf Hunter (2010),3.4998185891519835
1000,Lost in the Desert (1969),3.4998185891519835
1000,Bad Family (Paha Perhe) (2010),3.4998185891519835
1000,Adrift (Choi Voi) (2009),3.4998185891519835
1000,M (1951),3.4998185891519835
1000,The Key (1983),3.4998185891519835
1000,"Viking, The (1928)",3.4998185891519835
1000,Mendy: A Question of Faith (2003),3.4998185891519835
1000,"Lesson in Love, A (En lektion i kÃ¤rlek) (1954)",3.4998185891519835
1000,All These Women (FÃ¶r att inte tala om alla dessa kvinnor) (1964),3.4998185891519835
1000,Snow and Ashes (2010),3.4998185891519835
1000,Wedding Belles (2007),3.4998185891519835
1000,Steel Toes (2006),3.4998185891519835
1000,The White Sister (1923),3.4998185891519835
1000,How I Ended This Summer (Kak ya provyol etim letom) (2010),3.4998185891519835
1000,Thieves by Law (Ganavim Ba Hok) (2010),3.4998185891519835
1000,MÃ©nilmontant (1926),3.4998185891519835
1000,Hamlet (Gamlet) (1964),3.4998185891519835
1000,Torrente 5: OperaciÃ³n Eurovegas (2014),3.4998185891519835
1000,"Older Brother, Younger Sister (Ani imÃ´to) (1953)",3.4998185891519835
1000,Witch Way Love (Un amour de sorciÃ¨re) (1997),3.4998185891519835
1000,"King of Fighters, The (2010)",3.4998185891519835
1000,Torrente 4: Lethal Crisis (2011),3.4998185891519835
1000,"Magnetic Man, The (Magneettimies) (2009)",3.4998185891519835
1000,My Childhood (1972),3.4998185891519835
1000,Faces of Schlock (2005),3.4998185891519835
1000,Playing from the Plate (Grajacy z talerza) (1995),3.4998185891519835
1000,"Man Who Could Work Miracles, The (1936)",3.4998185891519835
1000,"House, The (A Casa) (1997)",3.4998185891519835
1000,Mein Leben - Marcel Reich-Ranicki (2009),3.4998185891519835
1000,Agnosia (2010),3.4998185891519835
1000,Vlad Tepes (Vlad &#354;epe&#351;) (1979),3.4998185891519835
1000,Katalin Varga (2009),3.4998185891519835
1000,Eden Is West (Eden Ã  l'Ouest) (2009),3.4998185891519835
1000,"First Beautiful Thing, The (La prima cosa bella) (2010)",3.4998185891519835
1000,Two Times Lotte (1950),3.4998185891519835
1000,"Last Sunset, The (1961)",3.4998185891519835
1000,Maytime (1937),3.4998185891519835
1000,Neptune's Daughter (1949),3.4998185891519835
1000,Little Red Flowers (Kan shang qu hen mei) (2006),3.4998185891519835
1000,Madam Satan (1930),3.4998185891519835
1000,"Sun Also Rises, The (Tai yang zhao chang sheng qi) (2007)",3.4998185891519835
1000,Track of the Cat (1954),3.4998185891519835
1000,"Man Called Peter, A (1955)",3.4998185891519835
1000,"Story of Three Loves, The (1953)",3.4998185891519835
1000,Suck (2009),3.4998185891519835
1000,"Human Experience, The (2008)",3.4998185891519835
1000,Mister Magoo's Christmas Carol (1962),3.4998185891519835
1000,Breaking the Maya Code (2008),3.4998185891519835
1000,Western (1997),3.4998185891519835
1000,Days and Clouds (Giorni e nuvole) (2007),3.4998185891519835
1000,Workingman's Death (2005),3.4998185891519835
1000,Secret Ceremony (1968),3.4998185891519835
1000,Buchanan Rides Alone (1958),3.4998185891519835
1000,Cotton Comes to Harlem (1970),3.4998185891519835
1000,The Man Without a Map (1968),3.4998185891519835
1000,Illustrious Corpses (Cadaveri eccellenti) (1976),3.4998185891519835
1000,Hands Across the Table (1935),3.4998185891519835
1000,Fate (Yazgi) (2001),3.4998185891519835
1000,The Sky Dragon (1949),3.4998185891519835
1000,"Father of My Children, The (Le pÃ¨re de mes enfants) (2009)",3.4998185891519835
1000,Jim Norton: Please Be Offended (2012),3.4998185891519835
1000,Seven Invisible Men (Septyni nematomi zmones) (2005),3.4998185891519835
1000,One Fine Spring Day (Bomnaleun ganda) (2001),3.4998185891519835
1000,"Blossoming of Maximo Oliveros, The (Ang pagdadalaga ni Maximo Oliveros) (2005)",3.4998185891519835
1000,The Feathered Serpent (1948),3.4998185891519835
1000,Solo Sunny (1980),3.4998185891519835
1000,Boy Interrupted (2008),3.4998185891519835
1000,Intruder in the Dust (1949),3.4998185891519835
1000,"Man I Love, The (1947)",3.4998185891519835
1000,"Hitch Hike (Autostop rosso sangue) (Naked Prey, The) (1977)",3.4998185891519835
1000,Killer McCoy (1947),3.4998185891519835
1000,Dishonored (1931),3.4998185891519835
1000,"Devil to Pay!, The (1930)",3.4998185891519835
1000,The Violent Kind (2010),3.4998185891519835
1000,To Paint or Make Love (Peindre ou faire l'amour) (2005),3.4998185891519835
1000,Let it Rain (Parlez-moi de la pluie) (2008),3.4998185891519835
1000,London River (2009),3.4998185891519835
1000,Police (1985),3.4998185891519835
1000,The Amazing Dr. Clitterhouse (1938),3.4998185891519835
1000,Black Cadillac (2003),3.4998185891519835
1000,The Siege of Firebase Gloria (1989),3.4998185891519835
1000,Pride and Prejudice (1980),3.4998185891519835
1000,Against the Current (2009),3.4998185891519835
1000,October Country (2009),3.4998185891519835
1000,Home for Christmas (Hjem til jul) (2010),3.4998185891519835
1000,"Verdict, The (1946)",3.4998185891519835
1000,Pay or Die (1960),3.4998185891519835
1000,The Last Wagon (1956),3.4998185891519835
1000,"Passionate Friends, The (a.k.a. One Woman's Story) (1949)",3.4998185891519835
1000,Men in War (1957),3.4998185891519835
1000,The Chatterley Affair (2006),3.4998185891519835
1000,"Brotherhood, The (1968)",3.4998185891519835
1000,Get Educated: Paathshaala (2010),3.4998185891519835
1000,Lovers of Hate (2010),3.4998185891519835
1000,"High Wind in Jamaica, A (1965)",3.4998185891519835
1000,If I Had a Million (1932),3.4998185891519835
1000,Four Nights with Anna (Cztery noce z Anna) (2008),3.4998185891519835
1000,Lourdes (2009),3.4998185891519835
1000,Lake Tahoe (2008),3.4998185891519835
1000,No Mercy (Yongseoneun Eupda) (2010),3.4998185891519835
1000,"West Point Story, The (1950)",3.4998185891519835
1000,Where Love Has Gone (1964),3.4998185891519835
1000,Suzy (1936),3.4998185891519835
1000,"Disappeared, The (2008)",3.4998185891519835
1000,"Fox, The (1967)",3.4998185891519835
1000,"Frogmen, The (1951)",3.4998185891519835
1000,Jerry Springer: The Opera (2005),3.4998185891519835
1000,Zeisters (Fat Guy Goes Nutzoid) (1986),3.4998185891519835
1000,Strip-tease (1963),3.4998185891519835
1000,The Other Side of the Mountain (1975),3.4998185891519835
1000,"Actress, The (1953)",3.4998185891519835
1000,Under the Stars (Bajo las estrellas) (2007),3.4998185891519835
1000,"Architect, The (2006)",3.4998185891519835
1000,Borderland (2007),3.4998185891519835
1000,Big Game (2008),3.4998185891519835
1000,Deadline (2009),3.4998185891519835
1000,Nicht alle waren MÃ¶rder (2006),3.4998185891519835
1000,"Day in the Life, A (2009)",3.4998185891519835
1000,"Hunt, The (Caza, La) (1966)",3.4998185891519835
1000,My Kidnapper (2010),3.4998185891519835
1000,It Rains in My Village (Bice skoro propast sveta) (1968),3.4998185891519835
1000,Vivere (2007),3.4998185891519835
1000,Provocateur (Prowokator) (1995),3.4998185891519835
1000,"Olsen Gang, The (Olsen-Banden) (1968)",3.4998185891519835
1000,"Pear Tree, The (Derakhte Golabi) (1998)",3.4998185891519835
1000,"Short Film About John Bolton, A (2003)",3.4998185891519835
1000,Spring Subway (2002),3.4998185891519835
1000,"Box, The (2007)",3.4998185891519835
1000,Road Kill (a.k.a. Road Train) (2010),3.4998185891519835
1000,Sitting Bull (1954),3.4998185891519835
1000,"Family Friend, The (L'amico di famiglia) (2006)",3.4998185891519835
1000,Party Girl (1958),3.4998185891519835
1000,J.C. ChÃ¡vez (a.k.a. Chavez) (2007),3.4998185891519835
1000,"Long and Short of It, The (2003)",3.4998185891519835
1000,Toe to Toe (2009),3.4998185891519835
1000,Konopielka (1982),3.4998185891519835
1000,Luck by Chance (2009),3.4998185891519835
1000,Dreams on Spec (2007),3.4998185891519835
1000,Mummies: Secrets of the Pharaohs (a.k.a. Mummies 3D)  (2007),3.4998185891519835
1000,Bianca Beauchamp: All Access (2007),3.4998185891519835
1000,Budrus (2009),3.4998185891519835
1000,Wife! Be Like a Rose! (Tsuma yo bara no yo ni) (1935),3.4998185891519835
1000,Adelheid (1970),3.4998185891519835
1000,"Moth, The (Cma) (1980)",3.4998185891519835
1000,"Girl Said No, The (1930)",3.4998185891519835
1000,"American Dream, An (1966)",3.4998185891519835
1000,Tube Tales (1999),3.4998185891519835
1000,7 Days (Les 7 jours du talion) (2010),3.4998185891519835
1000,6 Souls (Shelter) (2010),3.4998185891519835
1000,In My Sleep (2009),3.4998185891519835
1000,Hamlet Goes Business (Hamlet liikemaailmassa) (1987),3.4998185891519835
1000,Barefoot Gen 2 (Hadashi no Gen II) (1986),3.4998185891519835
1000,"Trouble with Dee Dee, The (2005)",3.4998185891519835
1000,"Early Years: Erik Nietzsche Part 1, The (De unge Ã¥r: Erik Nietzsche) (2007)",3.4998185891519835
1000,Whisper (2007),3.4998185891519835
1000,"Only Son, The (Hitori musuko) (1936)",3.4998185891519835
1000,Ten Skies (2004),3.4998185891519835
1000,Vacation from Marriage (1945),3.4998185891519835
1000,"Stranger in Me, The (Das Fremde in mir) (2008)",3.4998185891519835
1000,"Witch Who Came from the Sea, The (1976)",3.4998185891519835
1000,Quality Street (1937),3.4998185891519835
1000,Strike Up the Band (1940),3.4998185891519835
1000,Period of Adjustment (1962),3.4998185891519835
1000,"Singing Nun, The (1966)",3.4998185891519835
1000,You'll Find Out (1940),3.4998185891519835
1000,Bloodbrothers (1978),3.4998185891519835
1000,Who Is Harry Kellerman and Why Is He Saying Those Terrible Things About Me? (1971),3.4998185891519835
1000,Tribute (1980),3.4998185891519835
1000,Eggs (1995),3.4998185891519835
1000,"Horse Boy, The (2009)",3.4998185891519835
1000,Trail of the Screaming Forehead (2007),3.4998185891519835
1000,Dark and Stormy Night (2009),3.4998185891519835
1000,Million Dollar Mermaid (1952),3.4998185891519835
1000,Woman in the Moon (By Rocket to the Moon) (Frau im Mond) (1929),3.4998185891519835
1000,Skylark (1941),3.4998185891519835
1000,1990: The Bronx Warriors (1990: I guerrieri del Bronx) (1982),3.4998185891519835
1000,"Small Town, The (a.k.a. The Town) (Kasaba) (1997)",3.4998185891519835
1000,United (2003),3.4998185891519835
1000,Roman (2006),3.4998185891519835
1000,I Shot Jesse James (1949),3.4998185891519835
1000,Habit (1995),3.4998185891519835
1000,Ploy (2007),3.4998185891519835
1000,'R Xmas (2001),3.4998185891519835
1000,Desire Under the Elms (1958),3.4998185891519835
1000,"Olsen Gang on the Track, The (Olsen-banden pÃ¥ sporet) (1975)",3.4998185891519835
1000,"Perfect Human, The (Perfekte Menneske, Det) (1967)",3.4998185891519835
1000,The Magic Box (1951),3.4998185891519835
1000,12 Storeys (Shier lou) (1997),3.4998185891519835
1000,"Great Ecstasy of Robert Carmichael, The (2005)",3.4998185891519835
1000,Eastern Plays (2009),3.4998185891519835
1000,Drum (2004),3.4998185891519835
1000,Bombshell (1933),3.4998185891519835
1000,Eastern Drift (IndigÃ¨ne d'Eurasie) (2010),3.4998185891519835
1000,Zero Degrees of Separation (2005),3.4998185891519835
1000,Voyage to Cythera (Taxidi sta Kythira) (1984),3.4998185891519835
1000,Three Guys Named Mike (1951),3.4998185891519835
1000,"Girlfriends, The (Le amiche) (1955)",3.4998185891519835
1000,"Chicken, the Fish and the King Crab, The (El pollo, el pez y el cangrejo real) (2008)",3.4998185891519835
1000,Born to Raise Hell (2010),3.4998185891519835
1000,"Maze, The (2010)",3.4998185891519835
1000,"Finances of the Grand Duke, The (Die Finanzen des GroÃherzogs) (1924)",3.4998185891519835
1000,"Haunted Castle, The (SchloÃ Vogeloed) (1921)",3.4998185891519835
