userId,title,note
1000,"Garage, The (1920)",3.9253605824500712
1000,Sexmission (Seksmisja) (1984),3.9253265075326924
1000,Hum Tum (2004),3.925326129471987
1000,Apostle Peter and The Last Supper (2012),3.925307427069432
1000,Canon (1964),3.9252707236057596
1000,Madison Avenue (1962),3.925239910979133
1000,White Fang (Zanna Bianca) (1973),3.9252282011848427
1000,Superman/Batman: Public Enemies (2009),3.9251771833825524
1000,Mid-August Lunch (Pranzo di ferragosto) (2008),3.925101761074188
1000,"Arrival of a Train, The (1896)",3.9250887107441947
1000,"Punisher, The (2004)",3.925045495072743
1000,That Guy... Who Was in That Thing (2012),3.9250367895855582
1000,Above Us Only Sky (2011),3.925012877816832
1000,Joanna (2013),3.925003086260978
1000,"Human Resources Manager, The (2010)",3.9249755386763456
1000,Grass (1999),3.9249661679146257
1000,Tiger Eyes (2012),3.9249595023613857
1000,The Raid 2: Berandal (2014),3.924900947601079
1000,"Phantom Stagecoach, The (1957)",3.9248824826660336
1000,"Like Father, Like Son (Soshite chichi ni naru) (2013)",3.924867663551509
1000,"Desert of the Tartars, The (Deserto dei Tartari, Il) (1976)",3.924859222328369
1000,"Night of the Hunter, The (1955)",3.9247878730418524
1000,King Solomon's Mines (2004),3.9247725036001158
1000,Star Trek: Nemesis (2002),3.924748074047462
1000,Hitman (2007),3.9246897821662774
1000,Supporting Characters (2012),3.924654465401853
1000,Les Lyonnais (2011),3.924601750937491
1000,"Bridge, The (Most) (2003)",3.9245880488449694
1000,Fantasy Mission Force (Mi ni te gong dui) (1982),3.9245629062199163
1000,Sundays and Cybele (Les dimanches de Ville d'Avray) (1962),3.9245496138790563
1000,Blind Faith (1998),3.9245347285934953
1000,Deadfall (2012),3.924442293957175
1000,Paradise Road (1997),3.9244070250956047
1000,Ryan's Daughter (1970),3.9244058254816254
1000,ArsÃ¨ne Lupin Returns (1938),3.9243424735810923
1000,Chocolat (1988),3.9243406896065802
1000,2LDK (2003),3.9243264606362844
1000,Shogun Assassin (1980),3.924289644465052
1000,Bachelor in Paradise (1961),3.924269320865057
1000,ArsÃ¨ne Lupin (2004),3.924263796227917
1000,Wild Bill (2011),3.92417854705094
1000,Kajaki (2014),3.9241402565663512
1000,Freeway (1996),3.924136146881682
1000,Art & Copy (2009),3.9241289355062037
1000,Hangman's House (1928),3.924128872778726
1000,Motivational Growth (2013),3.9241132517558666
1000,Toto le hÃ©ros (1991),3.924076556723213
1000,East Side Story (1997),3.9240515274885346
1000,Godzilla vs. Hedorah (Gojira tai HedorÃ¢) (Godzilla vs. The Smog Monster) (1971) ,3.924013847507374
1000,Summer and Smoke (1961),3.9240121469922054
1000,An Empress and the Warriors (2008),3.923994031120812
1000,"Sucker, The (Corniaud, Le) (1965)",3.92395896506565
1000,Dead Silence (1997),3.9239387651220095
1000,Seven Psychopaths (2012),3.9239350021497263
1000,"Day's Pleasure, A (Ford Story, A) (1919)",3.9238969588698285
1000,Saving Otter 501 (2013),3.923871402392084
1000,Taxi Driver (1976),3.9238350797532555
1000,"Lottery, The (2010)",3.9238078500595046
1000,Tristan & Isolde (2006),3.923783335187551
1000,Kauwboy (2012),3.923781241180546
1000,Nick and Norah's Infinite Playlist (2008),3.923723177458474
1000,I Want to Look Like That Guy (2009),3.9237159753374913
1000,Hysteria (2011),3.9237084144767476
1000,All in a Night's Work (1961),3.9237074116115775
1000,Party Monster (1998),3.9237060091750373
1000,Bedtime Story (1964),3.923673224588554
1000,Closer to the Moon (2013),3.92365363388366
1000,"Coluche, l'histoire d'un mec (2008)",3.923612027263581
1000,Knock on Wood (1954),3.923611180910021
1000,Phenomenon (1996),3.923575320789306
1000,Through a Glass Darkly (SÃ¥som i en spegel) (1961),3.9235294465594426
1000,"Miracle of Bern, The (Wunder von Bern, Das) (2003)",3.9234916157355206
1000,Gunfighter's Moon  (1997),3.92348665447449
1000,Transamerica (2005),3.9234797598212947
1000,Desperate Journey (1942),3.9234414014089323
1000,Utamaro and His Five Women (Utamaro o meguru gonin no onna) (1946),3.923435431980635
1000,"Party, The (1968)",3.923377051390968
1000,Out Late (2008) ,3.9233693635917257
1000,My Name is Khan (2010),3.9233577811669575
1000,Days of Heaven (1978),3.9233528531472115
1000,Somersault (2004),3.9233188813227873
1000,"Twice Upon a Yesterday (a.k.a. Man with Rain in His Shoes, The) (1998)",3.9232699671202225
1000,Punching the Clown (2009),3.9232166760462737
1000,Cold Comfort Farm (1995),3.9231791849354303
1000,"Expendables 2, The (2012)",3.9231777764744273
1000,Wife vs. Secretary (1936),3.923108812578009
1000,Winter Light (NattvardsgÃ¤sterna) (1963),3.9230837925329407
1000,"Truth of Lie, The (Die Wahrheit der LÃ¼ge) (2011)",3.922999524129857
1000,"King, The (2005)",3.9229950984400994
1000,Dredd (2012),3.9229881520123566
1000,Rust and Bone (De rouille et d'os) (2012),3.922987881860015
1000,Blazing Guns (1943),3.922975616313928
1000,Lifeboat (1944),3.922932828425336
1000,Ben X (2007),3.9229183427521246
1000,Flight Command (1940),3.922844103684348
1000,Mary Stevens M.D. (1933),3.9228249062357463
1000,Jarhead (2005),3.922669441113882
1000,Clandestine Childhood (2011),3.9226647778131145
1000,"Outsiders, The (1983)",3.9226310182553763
1000,Young Thugs: Nostalgia (Kishiwada shÃ´nen gurentai: BÃ´kyÃ´) (1998),3.92263073870193
1000,"Christmas Carol, A (1999)",3.9226061199022815
1000,Antoine and Colette (Antoine et Colette) (1962),3.9225985917828363
1000,"Enforcer, The (1951)",3.922519325572526
1000,Kummeli Goldrush (Kummeli kultakuume) (1997),3.9224813727981935
1000,Mon Paradis - Der Winterpalast (2001),3.922454595676306
1000,Super Capers (2009),3.922446520754449
1000,"Transporter, The (2002)",3.9224191527529086
1000,"Calling, The (2014)",3.922405323839366
1000,Journey to Saturn (Rejsen til Saturn) (2008),3.9223768758464663
1000,Unconscious (Inconscientes) (2004),3.9223679611083178
1000,Tonight and Every Night (1945),3.9222807659732455
1000,"Dolly Sisters, The (1945)",3.922280488400738
1000,"Bat, The (1926)",3.922273448836854
1000,Eddie Izzard: Force Majeure Live (2013),3.92224246342389
1000,All About My Mother (Todo sobre mi madre) (1999),3.9221423071023116
1000,"Edward, My Son (1949)",3.9221268607544437
1000,Bells from the Deep (1993),3.9221159299590953
1000,"Man from Snowy River, The (1982)",3.9221146522041215
1000,Wasabi (2001),3.9221078533059104
1000,Skins (2002),3.922067608807639
1000,"Prisoner, The (Island of Fire) (Huo shao dao) (1990)",3.922043805946725
1000,I Can Get It for You Wholesale (1951),3.9220151120708935
1000,Romero (1989),3.9219469174384636
1000,"Purge: Anarchy, The (2014)",3.9218870152098853
1000,"Assignment, The (1997)",3.921886464744076
1000,"Band's Visit, The (Bikur Ha-Tizmoret) (2007)",3.9218651877286925
1000,Where Is Fred!? (Wo ist Fred?) (2006),3.921853031180481
1000,The Cobbler (2015),3.921842512173291
1000,"Thief Lord, The (2006)",3.9218379161263863
1000,"Syrian Bride, The (2004)",3.9218315952875935
1000,"Bobby Jones, Stroke of Genius (2004)",3.921808100134744
1000,"Walk to Remember, A (2002)",3.92179820012524
1000,Enter the Phoenix (Da lao ai mei li) (2004),3.9217933110030607
1000,Guernica (1950),3.921780171745492
1000,"Conspirator, The (2010)",3.9217795880802577
1000,"Bad Boy (Story of Danny Lester, The) (1949)",3.921738465889254
1000,Colombiana (2011),3.9216903716232085
1000,"Great Caruso, The (1951)",3.9216902797604405
1000,Ã propos de Nice (1930),3.9216669082203426
1000,Touch the Top of the World (2006),3.9216373168124177
1000,Foreign Intrigue (1956),3.921602293077836
1000,Of Mice and Men (1992),3.9214524269646174
1000,Scent of a Woman (Profumo di donna) (1974),3.921414259763452
1000,Counter Investigation (Contre-enquÃªte) (2007),3.921395464503947
1000,"Bridge on the River Kwai, The (1957)",3.9213562762679826
1000,Catch a Fire (2006),3.921336334954302
1000,Kings & Queen (Rois et reine) (2004),3.921333834169925
1000,Spider-Man 3 (2007),3.921276560748987
1000,Clara and Me (Clara et moi) (2004),3.9211342253209214
1000,"Wool Cap, The (2004)",3.921059187793509
1000,Love in the Afternoon (1957),3.9210582888992738
1000,Dogfight (1991),3.9210366518940076
1000,Addicted to Plastic (2008),3.921033304592329
1000,The Iron Commissioner (1978),3.9210185263363426
1000,What Alice Found (2003),3.9210101800028734
1000,"Wedding Night, The (1935)",3.920997701281757
1000,Corman's World: Exploits of a Hollywood Rebel (2011),3.920991481095086
1000,Father of Invention (2010),3.9209609595124983
1000,Dark Journey (1937),3.920907492966551
1000,Happy We (TvÃ¥ killar och en tjej) (1983),3.920783479512167
1000,Gardens of the Night (2008),3.9207354293888694
1000,Song of the Bloodred Flower (Laulu tulipunaisesta kukasta) (1971),3.920722414917149
1000,Catfish (2010),3.920719947600674
1000,Street Kings (2008),3.9206938847183483
1000,Late Phases (2014),3.9206239876489577
1000,Citizen Dog (Mah nakorn) (2004),3.9205930157276336
1000,Dr. Akagi (Kanzo sensei) (1998),3.920563191329893
1000,"Hunters, The (1958)",3.9205327855526777
1000,Horns (2014),3.920525690497357
1000,So Close (Chik Yeung Tin Sai) (2002),3.920477657455606
1000,Mystery Street (1950),3.9204603030057315
1000,Handsome Harry (2009),3.9204441241316683
1000,Mr. Holland's Opus (1995),3.9204199743444774
1000,Pi (1998),3.920388568002718
1000,Reign of Fire (2002),3.920358530717632
1000,14 Hours (Fourteen Hours) (1951),3.9203180848762176
1000,Stop at Nothing: The Lance Armstrong Story (2014),3.9203062343544515
1000,"Dark Crystal, The (1982)",3.920294627042238
1000,Sunshine Cleaning (2008),3.9202836367878944
1000,Hell House (2001),3.920263113343969
1000,Red Doors (2005),3.920252338675314
1000,"Enforcer, The (1976)",3.9202083855375474
1000,Pandora's Promise (2013),3.920165183003742
1000,"Nun's Story, The (1959)",3.920137413597607
1000,Them (Ils) (2006),3.9201166615868672
1000,30 Days of Night (2007),3.920058057585405
1000,Song of the Little Road (Pather Panchali) (1955),3.920014022875452
1000,Robinson Crusoe (Daniel Defoe's Robinson Crusoe) (1997),3.919992541151758
1000,"Nightmare in Las Cruces, A (2011)",3.9199420353897314
1000,"Big Hand for the Little Lady, A (1966)",3.9199062197271686
1000,Rush (1991),3.919870535210425
1000,"Thin Blue Line, The (1988)",3.919862758567597
1000,Clown (2014),3.9198572696523306
1000,Body Heat (1981),3.9198482443296627
1000,Jean-Michel Basquiat: The Radiant Child (2010),3.919840250091853
1000,Lethal Weapon 2 (1989),3.919798082824304
1000,Scarface (1932),3.919727579639101
1000,"Grand Day Out with Wallace and Gromit, A (1989)",3.919695541242908
1000,And Now My Love (Toute une vie) (1974),3.919679474466131
1000,Crisis (1950),3.919639906496943
1000,Isolation (2005),3.919623151928582
1000,Jab We Met (2007),3.9196184113353594
1000,Legend of the Guardians: The Owls of Ga'Hoole (2010),3.9195738925578643
1000,Point Blank (Ã bout portant) (2010),3.9195153619600545
1000,"Necessary War, The (2014)",3.9195030525324683
1000,Outlander (2008),3.9194613267764473
1000,Familia (1996),3.919443781380921
1000,"Pursuit of the Graf Spee (Battle of the River Plate, The) (1956)",3.919427108775941
1000,Dot the I (2003),3.9193456930202593
1000,"Inconvenient Tax, An (2011)",3.919337263360783
1000,12 (2007),3.9192979350045762
1000,From the Life of the Marionettes (Aus dem Leben der Marionetten) (1980) ,3.9192796093346103
1000,California Solo (2012),3.919268308832811
1000,"Visit, The (1964)",3.91924770630509
1000,"Tough Guise: Violence, Media & the Crisis in Masculinity (1999)",3.919208257891535
1000,Happy New Year (2014),3.9191737584936734
1000,Dragon Ball Z: Super Android 13! (Doragon bÃ´ru Z 7: Kyokugen batoru!! San dai sÃ»pÃ¢ saiyajin) (1992),3.919147030847948
1000,Twister (1996),3.919146751623714
1000,Shaolin Temple 3: Martial Arts of Shaolin (Nan bei Shao Lin) (Martial Arts of Shaolin) (1986),3.9191196167602023
1000,Gone (2012),3.9191191050984555
1000,Paranoia Agent (2004),3.9190605452786738
1000,Beer Wars (2009),3.918911057091567
1000,Recipe for Love (2014),3.9188655447519656
1000,Dark Circles (2013) ,3.9188559764560407
1000,Notorious (2009),3.918716454319993
1000,"Debut, The (2000)",3.9187034148723727
1000,Nocturna Artificialia (1979),3.918633445849269
1000,Tender Is the Night (1962),3.918622349346573
1000,Chill Out! (DescongÃ©late!) (2003),3.9186043885312682
1000,This Is My Life (1992),3.9185794387819017
1000,Albatross (2011),3.9185738897148084
1000,Below the Belt (1980),3.9185460865024995
1000,Serial Killer Culture (2014),3.918503234652176
1000,Streets of Laredo (1995),3.9185016572227607
1000,Perfect Sense (2011),3.9184642377686183
1000,Obvious Child (2014),3.918461939915012
1000,"Fisher King, The (1991)",3.918411368019961
1000,"Murder, My Sweet (1944)",3.9183911374811307
1000,"Dinner, The (Diner, Het) (2013)",3.9183905891681534
1000,Zakochani (2000),3.9183714271608214
1000,Lines: Horizontal (1962),3.9183438543973326
1000,Attila Marcel (2013),3.9183322610381333
1000,Grand Illusion (La grande illusion) (1937),3.918218602898107
1000,The Baker's Wife (1938),3.918182415138049
1000,"Near East, The (El Proximo Oriente) (2006)",3.9180844598420337
1000,Bela Kiss: Prologue (2013),3.918080639483874
1000,Falling Awake (2009),3.918055752561948
1000,MoolaadÃ© (2004),3.918025517055593
1000,Spring Subway (2002),3.91800208707895
1000,Hit Man (1972),3.9178589255058553
1000,"Train, The (1964)",3.9178481185991263
1000,"Unknown Woman, The (La Sconosciuta) (2006)",3.9177568314554803
1000,Alyce Kills (2011),3.917674962894084
1000,Welcome to the Rileys (2010),3.917640221070734
1000,Black (2005),3.917639663489179
1000,We Were Here (2011),3.9176273750143773
1000,66 Scenes From America (1982),3.917611480211749
1000,Still Crazy (1998),3.9175680760426266
1000,Capturing the Friedmans (2003),3.917553159184505
1000,Rich in Love (1993),3.917541714081357
1000,Antitrust (2001),3.917479470071003
1000,"Sick: The Life & Death of Bob Flanagan, Supermasochist (1997)",3.9174436293030825
1000,Planet Hulk (2010),3.9174328125345346
1000,"Treasure of the Sierra Madre, The (1948)",3.9174262657048193
1000,Terraferma (2011),3.917398466809721
1000,Live-In Maid (Cama adentro) (2004),3.917374209313728
1000,"Possession of Joel Delaney, The (1972)",3.91731426363424
1000,"King of Kong, The (2007)",3.9172905253027603
1000,The Last of the Finest (1990),3.9172679100218475
1000,HÃ´tel des Invalides (1952),3.9172678363423614
1000,Men with Guns (1997),3.9172511941738732
1000,Lola Versus (2012),3.917196381533606
1000,Things Change (1988),3.917194533154378
1000,All Watched Over by Machines of Loving Grace (2011),3.917192231458275
1000,"FÃ»ke, De (2000)",3.917161059703337
1000,"Man in the Iron Mask, The (1998)",3.9171315878257547
1000,"House of the Spirits, The (1993)",3.9169591030052224
1000,Friends with Benefits (2011),3.9169096286231575
1000,Rambo (Rambo 4) (2008),3.916882644251951
1000,"Marriage of Maria Braun, The (Ehe der Maria Braun, Die) (1979)",3.916817466823681
1000,"No Blood Relation (Stepchild, The) (Nasanunaka) (1932)",3.916815812450172
1000,"Doulos, Le (1962)",3.916764297261758
1000,Woodstock (1970),3.916748407725416
1000,Nebraska (2013),3.916729682011876
1000,"Heat, The (2013)",3.916727250781295
1000,Lost Highway (1997),3.916725507546729
1000,Over Your Dead Body (2014),3.916694112990284
1000,"Great K & A Train Robbery, The (1926)",3.916636724669438
1000,Babylon 5: The River of Souls (1998),3.9165953743633866
1000,Epic (2013),3.916582431920328
1000,1408 (2007),3.9165465378508992
1000,"Walk Softly, Stranger (1950)",3.9165349071931894
1000,"Song to Remember, A (1945)",3.9165316924956928
1000,All About Eve (1950),3.916521569647867
1000,Delta (2008),3.91647858916802
1000,I Will Fight No More Forever (1975),3.9164511240248423
1000,Up in Smoke (1957),3.916418679494668
1000,La Belle Verte (1996),3.9164133646588137
1000,"Bread, Love and Dreams (Pane, amore e fantasia) (1953)",3.9163907678968863
1000,What If ... (2010),3.91635009255146
1000,Dear Me (2008),3.916349196054509
1000,Up the Yangtze (2007),3.916340181726636
1000,Blind Shaft (Mang jing) (2003),3.9163024997726845
1000,"Last Seduction, The (1994)",3.9162857522224392
1000,Ninjas vs. Zombies (2008),3.916238582481717
1000,"Hitch Hikers Guide to the Galaxy, The (1981)",3.916230946246875
1000,Babylon 5: The Gathering (1993),3.916190059033497
1000,Drug War (Du zhan) (2012),3.916179124281317
1000,Woodsman and the Rain (Kitsutsuki to ame) (2011),3.91610538692665
1000,Knight and Day (2010),3.916101992491826
1000,Wild Target (2010),3.9160881879138425
1000,"Thirst for Love, The (Ai no kawaki) (1966)",3.916080342472845
1000,Blame (6 Films to Keep You Awake) (PelÃ­culas para no dormir: La culpa) (2006),3.916060791445067
1000,"Plague Dogs, The (1982)",3.916057607588635
1000,Love Is Strange (2014),3.9160521343972863
1000,"Fragile Trust: Plagiarism, Power, and Jayson Blair at the New York Times, A (2013)",3.9160314538974506
1000,Cousinhood (Primos) (2011),3.9160227826430627
1000,Antonio GaudÃ­ (1985),3.9159625151003303
1000,"Ninth Gate, The (1999)",3.9159603379219003
1000,"Past, The (Le passÃ©) (2013)",3.91592186553094
1000,White Bird in a Blizzard (2014),3.9158794540177184
1000,"Marriage Made in Heaven, A (Rab Ne Bana Di Jodi) (2008)",3.915819950092452
1000,"OSS 117: Cairo, Nest of Spies (OSS 117: Le Caire nid d'espions) (2006)",3.915766371171038
1000,Pinchcliffe Grand Prix (FlÃ¥klypa Grand Prix) (1975),3.915752073817992
1000,Tora-san's Rise and Fall (Otoko wa tsurai yo: Torajiro aiaigasa) (1975),3.915703385285624
1000,Whatever Lola Wants (2007),3.9156110299568585
